username,text
Brooklyn_Chase,You.... me... maybe a couple hundred others  be on @camsoda at 10pm ET! https://t.co/4aauHersLS
Brooklyn_Chase,You.... me... maybe a couple hundred others  be on @camsoda at 10pm ET! https://t.co/mrlYG5JDZP
Brooklyn_Chase,He thinks my tractor's sexy https://t.co/jQv9xminVM
Brooklyn_Chase,He thinks my tractor's sexy https://t.co/X3SHtFxrA1
Brooklyn_Chase,Finally found my hidden talent  https://t.co/NghOwk5Fzg
Brooklyn_Chase,Finally found my hidden talent  https://t.co/ILq5HS5gHR
Brooklyn_Chase,Finally found my hidden talent https://t.co/61CtnUDS6p
Brooklyn_Chase,"@MaidSlotty ""Independence Day"" by Martina McBride"
Brooklyn_Chase,"The number of tequila shots needed for me to sing karaoke, apparently. https://t.co/IHf8RYlthv"
Brooklyn_Chase,"@thekatiemorgan hey babe. Can you shoot me a DM, pretty please?"
Brooklyn_Chase,"When you gotta go, you gotta go https://t.co/GGIzD4Bsd1"
Brooklyn_Chase,Hi https://t.co/LYzPcGtxYP
Brooklyn_Chase,Hi https://t.co/t3fpVx22jr
Brooklyn_Chase,@CamSodaLive TONIGHT. 10pm EDT. Be there. https://t.co/kc9mi4avPl
Brooklyn_Chase, @camsoda TONIGHT. 10pm EDT. Be there. https://t.co/wsGiwcgjHL
Brooklyn_Chase,Look deep into my eyes  https://t.co/BA8H5lZcv4
Brooklyn_Chase,@dwc0760 I actually am not. Where is that coming from?
Brooklyn_Chase,Hey everyone. Sometimes life gets a little hectic and we need to prioritize. I'm going to have to step away from on... https://t.co/bEYJfUg6XY
Brooklyn_Chase,"You know where to find me... so where are you? 
https://t.co/8GTIKN6MjL https://t.co/LWgmCjf8Mc"
Brooklyn_Chase,@industrybyrick I couldn't do it!
Brooklyn_Chase,"Well, hello  https://t.co/xhsK823WXv"
Brooklyn_Chase,"Well, hello  https://t.co/Pfkqtj9epG"
Brooklyn_Chase,RT @PSEChrisPowers: @Brooklyn_Chase @Michelle https://t.co/icjLGqoRV6
Brooklyn_Chase,@PSEChrisPowers @Michelle That's awesome! Thank you!
Brooklyn_Chase,"@ScottU94517508 I have a Jax, Opie, and Tig"
Brooklyn_Chase,I did a food sensitivity test and I couldn't poke myself with the lancet. It's fairly disturbing how eager my husband was to do it for me.
Brooklyn_Chase,I hit shuffle on @smoss on Spotify and my 36 year old heart is fangirling so hard because I forgot that before he w... https://t.co/HAz1QQttHo
Brooklyn_Chase,"Opie said, ""Here @michelle.lynnx1031, I'll help you stretch"" https://t.co/VCD5fHUbew"
Brooklyn_Chase,"Shirts not required 
https://t.co/8GTIKN6MjL https://t.co/EU0BwhrdcF"
Brooklyn_Chase,"It's going down in the DMs. New subscribers that join before 4/13 get 30 days FREE! 

https://t.co/8GTIKN6MjL https://t.co/AKGgl7Qvh3"
Brooklyn_Chase,RT @gainful: The most fun difference about Gainful? We give you the power to choose a different flavor for every scoop of personalized prot...
Brooklyn_Chase,Current obsession: @gainful protein shakes. Customized powder to fit your specific goals and all the flavors have b... https://t.co/LM1A5knPSv
Brooklyn_Chase,"Happy Easter, lovers. Hop on over 
https://t.co/8GTIKN6MjL https://t.co/w9KDJ3acLf"
Brooklyn_Chase,Does anyone know the manufacturer/name/age of this adorable little tool? It was in a drawer in my grandma's sewing... https://t.co/dklvO1coBH
Brooklyn_Chase,How wet can you make me? New subscribers get 30 days FREE when you join before 4.13.21! Don't miss out... https://t.co/T3DVYRTIGb
Brooklyn_Chase,RT @NightMovesShow: Hop on over to the new April issue! It is online now at https://t.co/TROnKOCFJz Read about @Brooklyn_Chase Up Close wit...
Brooklyn_Chase,RT @mileslong4real: Love this month's Up Close &amp; Personal article in @NightMovesShow featuring my interview w/ my Super Bestie @Brooklyn_Ch...
Brooklyn_Chase,"When @mileslong4real asks, I deliver. Check out the interview! https://t.co/0iPNIHIn42"
Brooklyn_Chase,"@mileslong4real @NightMovesShow We have an Audi RS7 now, too "
Brooklyn_Chase,I slipped on icy ground and my poor bum was the casualty. https://t.co/mp1QhcnpSa
Brooklyn_Chase,My man never lets me down https://t.co/d7ZffooOb7
Brooklyn_Chase,"It's snowing  I want to snuggle.

New subscribers get 30 days free when you join before April 13th.... https://t.co/5qfw0WV1vP"
Brooklyn_Chase,"I have so much to tell you 
https://t.co/8GTIKN6MjL https://t.co/F7aAzgHA6G"
Brooklyn_Chase,I worked up a sweat this morning. Come cool me off https://t.co/8GTIKN6MjL https://t.co/yCfLGMQ3br
Brooklyn_Chase,RT @EXXXOTICAtv: Listen To Last Friday's https://t.co/t0X84BxE6S's Happy Hour-ish Featuring @Brooklyn_Chase &amp; @Carmela_Clutch On Our #Podca...
Brooklyn_Chase,@GaryPoo91477195 I'm chatting on https://t.co/8GTIKN6MjL right now 
Brooklyn_Chase,Come keep this smile on my face https://t.co/8GTIKN6MjL https://t.co/AOCaUpLaZD
Brooklyn_Chase,Thanks for tuning in to @EXXXOTICA TV! Now head back to https://t.co/8GTIKN6MjL and reignite my Friday night. https://t.co/pQXSkSo5bv
Brooklyn_Chase,@RoeGhost @elsaemily96 I appreciate you
Brooklyn_Chase,"RT @NYSapphire60: Ever wanted to meet your fav adult star? 

Here is your chance to win a private meet and greet with @Brooklyn_Chase ! 

C..."
