username,text
GeT_RiGhT,"More important things, when can I watch the love birds go live again? #YADINHO https://t.co/SVKv6bcLQH"
GeT_RiGhT,Time*
GeT_RiGhT,So what's the issue with the game? People have been waiting for this game for some while now...
GeT_RiGhT,@andrekenzo11 https://t.co/gma5nwKSQ9
GeT_RiGhT,#YADINHO
GeT_RiGhT,Okay... this blow up instantly.. I would say..
GeT_RiGhT,What is #YADINHO?
GeT_RiGhT,@G2kennyS @Maniac_CSGO @bysTaXx https://t.co/79LaZUwkpl
GeT_RiGhT,@G2kennyS @Maniac_CSGO @bysTaXx Oh now he's liking this post... Smh mh
GeT_RiGhT,"Apparently live now. 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,Mine and @kindberget beautiful ducks are having a great day in the sun! Thanks to @KrushY_Legit for helping us out... https://t.co/kruWEukL8Q
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"Seeing green? Then it's about time for a factory new #OneBlade! Remember to keep your beard as crisp as your aim, f... https://t.co/wy7IIwLatS"
GeT_RiGhT,@G2kennyS @Maniac_CSGO @bysTaXx You know what you need? A big hug 
GeT_RiGhT,@Maniac_CSGO @G2kennyS It's more the question. What has he Not done?  @bysTaXx
GeT_RiGhT,@Maniac_CSGO @G2kennyS you feel you have something to say about yesterday.. 
GeT_RiGhT,"RT @sapphiReGG: Thought it was important to open people's eyes to a disgusting reality of being an #esports org or professional player. 

A..."
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"@stew1eeee It's alright, had better!"
GeT_RiGhT,@stew1eeee Just some earl grey tea!
GeT_RiGhT,Reading twitter regarding basically anything right now and me sipping on tea  https://t.co/FEqg6J6mAs
GeT_RiGhT,@helloiamzeynep @tabseNcs @BewbewDingo wow
GeT_RiGhT,@TimMEsports Actually a pretty good one tbh
GeT_RiGhT,@Entropiqteam @McDonalds HOW DO I PRONOUNCE YOUR NAME THO??
GeT_RiGhT,"Food for thought 

Sometimes it's good to lose games to just let out some steam 

Also,

To get an better understan... https://t.co/kJYZj4Z3kq"
GeT_RiGhT,@Mod645 https://t.co/Vfaw6VQBsO
GeT_RiGhT,@Mod645 https://t.co/acNPV5c5TD
GeT_RiGhT,For anyone wondering why I'm not playing right now is because my internet went down and somehow expected to be back at 15/17 
GeT_RiGhT,"@MonteCristo @Flashpoint @TomD1abloNewman Oh. My. 

That's why I even felt in the core of my soul, fucking miss tho... https://t.co/LcMK0gCHRD"
GeT_RiGhT,"@MonteCristo @Flashpoint Hahah.. don't make me remember that smoke bomb man!!  

For sure, everything is so much b... https://t.co/tP7TPrg0j6"
GeT_RiGhT,@Flashpoint So... you guys fixing me a cool profile picture as well now? https://t.co/4h4DfxkvPr
GeT_RiGhT,https://t.co/uybkzdORZi
GeT_RiGhT,"Just saw the @Flashpoint intro, holy F that was freaking awesome one! "
GeT_RiGhT,"Fun to be back, chill and sweet time~ cya guys tomorrow &lt;3"
GeT_RiGhT,"How do I do this again?

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@nick_utd7 I'm pretty sure @NIP could have some hidden treasures somewhere
GeT_RiGhT,Undra om r60 hade funkat nu for tiden..
GeT_RiGhT,@fl0mtv @MythicRebornGG @freehitboy Hitboy at the moment https://t.co/l00JynCHDu
GeT_RiGhT,@fl0mtv @MythicRebornGG Where's my spot 
GeT_RiGhT,@fl0mtv God
GeT_RiGhT,"Sorry about that, should have plan it better! Gonna try out that experiment a bit more~ maybe back tomorrow otherwi... https://t.co/Bs8ueTcxiL"
GeT_RiGhT,"Weird time to start the stream, but have other things to do this evening! 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,Returning the streaming tomorrow with a earlier one than usual as well
GeT_RiGhT,@CarlosR @G2pyth @G2esports https://t.co/R4uIBvLDdK
GeT_RiGhT,@G2pyth @G2esports @CarlosR I've been watching some old videos from you recently.. good ones!
GeT_RiGhT,@G2esports @CarlosR Where is the Swedish one? I gotta support @G2pyth
GeT_RiGhT,I haven't missed delays in officials at least... Or broken servers either  how's your Thursday?
GeT_RiGhT,@juliakiran Intresseboken antecknar.
GeT_RiGhT,"That was a horrible run tonight, even tho we managed to win the officials before that dust2 game was rough.. Oh wel... https://t.co/v37jAdSm0e"
GeT_RiGhT,"a bit late to the party, what's happening 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@SPUNJ Gief
GeT_RiGhT,"RT @dignitas: Announcing the @Verizon #VCT Game Changers NA, presented by Dignitas!

32 top Women's VALORANT teams. Exclusive content wit..."
GeT_RiGhT,"Played two officials with @Lilmixgg just and managed to get two wins out of it, makes an old timer like me smile!... https://t.co/jZ6Rf96Ang"
GeT_RiGhT,"Out with the Old and in with the New

Doin' shizzle with my brother from another mother @Tommy_Potti #Philips #ad https://t.co/P9lwBHLy5W"
GeT_RiGhT,Dope stream as ALWAYS bois n girls.. Means the world to me when you come in late whenever you have the chance! In o... https://t.co/jyd8nmA0tY
GeT_RiGhT,@dignitas g0dberg
GeT_RiGhT,"Hey,

Do You Remember That I've Played Counter-Strike For A Very Long Time? 

https://t.co/leVjmTWXnQ"
GeT_RiGhT,@b0denn @SECSGO @Lilmixgg Kan ha varit jag nar jag skulle komma pa hur granaten kastades igen...
GeT_RiGhT,@leosvedjehed @SECSGO @bqCSGO @b0denn @quixcsgo clutch king
GeT_RiGhT,Won over omeN attiH in @SECSGO with scoreline 16-11 and makes the standing for the moment tie for 1st place in the regular season. gG
GeT_RiGhT,"Makes me tear up abit, gaming can be a very cool and helping place https://t.co/GQa625V26R"
GeT_RiGhT,"Lovely stream, felt nice to be playing some @FPLCircuit once again.. Weirdly enough managed to win _3_ games as wel... https://t.co/eWGrzPN1dk"
GeT_RiGhT,Dayum https://t.co/rl3s0vLIB4
GeT_RiGhT,@AminLjuti @PTR_tvCSGO
GeT_RiGhT,@AminLjuti @fl0mtv
GeT_RiGhT,https://t.co/leVjmTWXnQ
GeT_RiGhT,"Stream starts around 17CET, so ish 50 minutes from now! 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@jayzaRCSGO Vem fan har inte steam pa engelska!
GeT_RiGhT,"also, how the f do you fix the console issue.."
GeT_RiGhT,"https://t.co/tggAOA6CUg

warmup peps."
GeT_RiGhT,"Won the against @9INEGG in @SECSGO (16-9) with the bois, have to cancel the stream tonight for some reasons (nothin... https://t.co/DaugEoCdQI"
GeT_RiGhT,"@dignitas Don't need any rank, I'm global either way ;)"
GeT_RiGhT,How was your weekend?
GeT_RiGhT,"@ScreaM_ Congrats Adil, happy for you"
GeT_RiGhT,@launders How much we talkin about
GeT_RiGhT,Hope your Friday is awesome so far 
GeT_RiGhT,@Dishwaasher @Mrtweeday @G2kennyS https://t.co/XaJjziZQ4b
GeT_RiGhT,@Dishwaasher @Mrtweeday @G2kennyS You mean.. A lot?
GeT_RiGhT,@Mrtweeday @G2kennyS @Dishwaasher https://t.co/X2IZi2IiET
GeT_RiGhT,@G2kennyS @Dishwaasher Not when you queue alone with those people..  @Mrtweeday
GeT_RiGhT,@juliakiran gLaD FrEdAg
GeT_RiGhT,@Reiken27 How'd you do it on Streamelements?
GeT_RiGhT,"@goformatty Like @LDeeep even tweeted before me.

You dropped this "
GeT_RiGhT,"Great stream this evening, weird to play that game so long tho (last one) haha.. 

One question! Can you block some... https://t.co/1Jbuly0mkw"
GeT_RiGhT,"Late stream, some hub games tonight~ 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@leosvedjehed @SECSGO @bqCSGO @b0denn @quixcsgo kung
GeT_RiGhT,Close game there against @paperplanescsgo in @SECSGO (16-14) but needed win for the season! Thanks for having me on... https://t.co/uLzR9TsRxg
GeT_RiGhT,"FeelsBadMan.. :( 

Great stream tho.. Will be back tomorrow (No idea when exactly) and I'll be going to bed cryin'... https://t.co/AdhIlBT15W"
GeT_RiGhT,@fl0mtv @Mrtweeday @G2kennyS @bysTaXx https://t.co/EP5w1XdLR4
GeT_RiGhT,"https://t.co/jCWFhQVVKd

#DIGWIN #DIGI https://t.co/O5al8HJyAu"
GeT_RiGhT,"@HaibaraCSGO I'm helping them out in @SECSGO since they can't use someone as fifth for the moment, then other tourn... https://t.co/OAuGGkg5jn"
GeT_RiGhT,Starting the stream around 5:30~ to warmup the fans before the @dignitas game at 6! #DIGWIN #DIGI
GeT_RiGhT,"@Ab_138 for sure! sadly just lost an official game, was rough haha :D"
GeT_RiGhT,:-(
GeT_RiGhT,@TheUltraLex @fl0mtv The king has returned!
GeT_RiGhT,"13-16 first map, going up next on inferno soon! 

https://t.co/wS9St1ReAZ

forgot to tweet lul"
GeT_RiGhT,"Great stream tonight, will be back tomorrow! hope you have an awesome night/day whenever you guys are! &lt;3"
