username,text,cleaned_text
JoeBiden,"RT @POTUS: This is our moment to build an economy that works for everyone -- not just the super-wealthy and giant corporations. 
 
Let's get...", this is our moment to build an economy that works for everyone    not just the super wealthy and giant corporations lets get
JoeBiden,The CDC announced that they are no longer recommending that fully vaccinated people need to wear masks. https://t.co/pFhJEtBepq,the cdc announced that they are no longer recommending that fully vaccinated people need to wear masks
JoeBiden,"This was made possible by the extraordinary success we've had in vaccinating so many Americans, so quickly. https://t.co/gTwM6Tp7lF",this was made possible by the extraordinary success weve had in vaccinating so many americans so quickly
JoeBiden,"After a year of hard work and so much sacrifice, the rule is now simple: get vaccinated or wear a mask until you do.",after a year of hard work and so much sacrifice the rule is now simple get vaccinated or wear a mask until you do
JoeBiden,Getting vaccinated is easier than ever. You can find a vaccine site near you by texting your ZIP code to 438829.,getting vaccinated is easier than ever you can find a vaccine site near you by texting your zip code to 
JoeBiden,"Today is a great day for America in our long battle with COVID-19. 

Just a few hours ago, the CDC announced they a... https://t.co/Q1CLaXg0Oe",today is a great day for america in our long battle with covid 19 just a few hours ago the cdc announced they a
JoeBiden,"RT @WhiteHouse: Big news from the CDC: If you're fully vaccinated, you do not need to wear a mask - indoors or outdoors, in most settings....", big news from the cdc if youre fully vaccinated you do not need to wear a mask   indoors or outdoors in most settings
JoeBiden,RT @POTUS: My Administration has mobilized a whole-of-government response to get more fuel quickly and safely to where it is needed and to..., my administration has mobilized a whole of government response to get more fuel quickly and safely to where it is needed and to
JoeBiden,Getting a COVID-19 vaccine has never been easier. Go to https://t.co/EwdQ2dFHwG to find a location near you.,getting a covid 19 vaccine has never been easier go to to find a location near you
JoeBiden,"RT @POTUS: Tomorrow we will cross 250 million vaccine shots administered since we took office. 

It's a truly remarkable achievement for th...", tomorrow we will cross million vaccine shots administered since we took office its a truly remarkable achievement for th
JoeBiden,We're vaccinating the nation. We're creating hundreds of thousands of jobs. We're delivering real results people ca... https://t.co/nugYnlCLMX,were vaccinating the nation were creating hundreds of thousands of jobs were delivering real results people ca
JoeBiden,RT @POTUS: We're working hard to ensure transportation is less of a barrier when it comes to getting a COVID-19 vaccine. And I'm excited to..., were working hard to ensure transportation is less of a barrier when it comes to getting a covid 19 vaccine and im excited to
JoeBiden,"The American Families Plan addresses four of the biggest challenges facing American families:
Access to a good edu... https://t.co/cDjlX5Fpih",the american families plan addresses four of the biggest challenges facing american familiesaccess to a good edu
JoeBiden,RT @POTUS: This has been an extraordinarily tough year for moms across this country. To all the moms who have carried us through this pande..., this has been an extraordinarily tough year for moms across this country to all the moms who have carried us through this pande
JoeBiden,"To moms everywhere, wishing you a safe and happy Mother's Day. 

Share your favorite quote from your mother below. https://t.co/6gZ1siDh5y",to moms everywhere wishing you a safe and happy mothers day share your favorite quote from your mother below
JoeBiden,Nearly 90% of the infrastructure jobs created in the American Jobs Plan don't require a college degree. It's a blue... https://t.co/JOHfqBXw2h,nearly  of the infrastructure jobs created in the american jobs plan dont require a college degree its a blue
JoeBiden,RT @POTUS: I am proud of the people I go to work with at the White House every day -- but my pride can't hold a candle to that of their moth..., i am proud of the people i go to work with at the white house every day    but my pride cant hold a candle to that of their moth
JoeBiden,"Since the beginning of our administration, the economy has added more than 1.5 million jobs. 

We've still got work... https://t.co/85Csk8L1MY",since the beginning of our administration the economy has added more than million jobs weve still got work
JoeBiden,RT @POTUS: Tune in as I discuss the April jobs report. https://t.co/BUZiB5w1gj, tune in as i discuss the april jobs report
JoeBiden,RT @WhiteHouse: This week we launched the Restaurant Revitalization Fund to provide direct relief to restaurants and other hard-hit food es..., this week we launched the restaurant revitalization fund to provide direct relief to restaurants and other hard hit food es
JoeBiden,"RT @POTUS: If we want our economy to recover in a way that deals everyone in, then our restaurants need a seat at the table -- with the Amer...", if we want our economy to recover in a way that deals everyone in then our restaurants need a seat at the table    with the amer
JoeBiden,RT @POTUS: Our goal by July 4th is to have 70% of adult Americans with at least one shot -- and 160 million Americans fully vaccinated. It's..., our goal by july th is to have  of adult americans with at least one shot    and million americans fully vaccinated its
JoeBiden,"Georgia, when you sent @Ossoff and @ReverendWarnock to the Senate, you made history. Thank you. https://t.co/47KY4Tm9hv",georgia when you sent and to the senate you made history thank you
JoeBiden,RT @POTUS: Teachers are an extraordinary force for good in our nation -- I'm lucky enough to be married to one and have seen firsthand how h..., teachers are an extraordinary force for good in our nation    im lucky enough to be married to one and have seen firsthand how h
JoeBiden,"America is on the move again. 

We are choosing hope over fear. 
Truth over lies. 
Light over darkness. 

There's n... https://t.co/huOShztjvT",america is on the move again we are choosing hope over fear truth over lies light over darkness theres n
JoeBiden,Democracy can deliver for the American people. https://t.co/UZ4BDIVoPf,democracy can deliver for the american people
JoeBiden,"RT @TheDemocrats: Elections make a difference. Thank you, Georgia. https://t.co/hKn1vIIr7Y", elections make a difference thank you georgia
JoeBiden,"RT @POTUS: This May, during Asian American and Native Hawaiian/Pacific Islander Heritage Month, we recognize the history and achievements o...", this may during asian american and native hawaiian pacific islander heritage month we recognize the history and achievements o
JoeBiden,We've never been more optimistic about the future of America. https://t.co/EBHlCb2P84,weve never been more optimistic about the future of america
JoeBiden,"Thank you, Georgia, for everything. https://t.co/1Ci4pFJ4os",thank you georgia for everything
JoeBiden,RT @POTUS: Join me at Philadelphia's 30th Street Station as we celebrate Amtrak's 50th Anniversary. https://t.co/HuPetlGvaU, join me at philadelphias th street station as we celebrate amtraks th anniversary
JoeBiden,In Georgia with @DrBiden to celebrate the successes of the first 100 days of the Biden-Harris administration. Jobs... https://t.co/3LiCMd8sZR,in georgia with to celebrate the successes of the first days of the biden harris administration jobs
JoeBiden,100 days in--and America is getting back on track.,days in  and america is getting back on track
