username,text,cleaned_text
cbellantoni,We're looking for journalists to work with young people in the @AnnenbergMedia student-led newsroom for the next ac... https://t.co/pT9wHobZdP,were looking for journalists to work with young people in the student led newsroom for the next ac
cbellantoni,It's the @ViacomCBS  HBCU Diversity in Journalism scholarship for students entering the @USCAnnenberg Journalism ma... https://t.co/wlB9AZvn3L,its the hbcu diversity in journalism scholarship for students entering the journalism ma
cbellantoni,".@GayleKing announces a new scholarship to elevate Black excellence in journalism at #ascj commencement. ""This is r... https://t.co/IXgSw5fiKZ", announces a new scholarship to elevate black excellence in journalism at commencement this is r
cbellantoni,Loving @questlove at #ascj commencement quoting Muhammad Ali: Service to others is the rent that you pay for your r... https://t.co/8bj4l3L5v6,loving at commencement quoting muhammad ali service to others is the rent that you pay for your r
cbellantoni,I see you @abhinanda_b! So proud of you here at #ascj! https://t.co/BzmmARuRIV,i see you  so proud of you here at 
cbellantoni,@LATSeema @DMRegister LOL,lol
cbellantoni,@feliciasonmez ,
cbellantoni,"RT @cspaworkshop: Attention, high school journalists: The application for our summer 2021 workshop, July 12-16, is now live. 

Don't miss t...", attention high school journalists the application for our summer workshop july  16 is now live dont miss t
cbellantoni,https://t.co/wVGCLh58u3,
cbellantoni,"(Husband shot video, I'm inside giving my students their Zoom final.)",husband shot video im inside giving my students their zoom final
cbellantoni,"The Mandalorian was just cruising around Burbank today on a skateboard, nbd. https://t.co/FGKa7IoeZZ",the mandalorian was just cruising around burbank today on a skateboard nbd
cbellantoni,"@versharma On brand, too!",on brand too
cbellantoni,RT @USCAnnenberg: So excited to share that @GayleKing and @questlove are headlining our virtual celebration for USC Annenberg's Class of 20..., so excited to share that and are headlining our virtual celebration for usc annenbergs class of 
cbellantoni,@joshtpm @versharma Right?!,right
cbellantoni,"@versharma PS let me know when you're looking for talented young journalists, I know a few!",ps let me know when youre looking for talented young journalists i know a few
cbellantoni,This is amazing news to start the week. Versha is one of the most versatile and thoughtful women in the business an... https://t.co/55QHxwWSHh,this is amazing news to start the week versha is one of the most versatile and thoughtful women in the business an
cbellantoni,@versharma !!!!!,
cbellantoni,"This horrifying environmental disaster should be getting more coverage. 

https://t.co/I1dVfofE1H",this horrifying environmental disaster should be getting more coverage
cbellantoni,"RIP, Bo Obama. I loved getting to meet you this day in 2009 as you moved in to the White House, and watching you be... https://t.co/qkP5WOMhHo",rip bo obama i loved getting to meet you this day in as you moved in to the white house and watching you be
cbellantoni,@DeborahNetburn @LinshannonLin Love this very much. Miss you!,love this very much miss you
cbellantoni,@adamconner @wexler @originalspin A very senior editor at a very large news organization told me he had trouble tel... https://t.co/Fxlvb5auQ4,a very senior editor at a very large news organization told me he had trouble tel
cbellantoni,@dhtoomey Classic moment that reshaped a lot in DC. I've been surprised how few of my students have even known about this!,classic moment that reshaped a lot in dc ive been surprised how few of my students have even known about this
cbellantoni,"I am so proud of what these students have accomplished in one short school year. 

Their peers are better for it an... https://t.co/f6TFqQxMZ0",i am so proud of what these students have accomplished in one short school year their peers are better for it an
cbellantoni,"RT @Poynter: As professional outlets reexamined their coverage and newsroom culture last year following the George Floyd protests, similar...", as professional outlets reexamined their coverage and newsroom culture last year following the george floyd protests similar
