username,text,cleaned_text
mindyfinn,"RT @DaviSusan: This is wild: Just 12 People Are Behind Most Vaccine Hoaxes On Social Media, Research Shows https://t.co/I6wpeIPM1Y", this is wild just people are behind most vaccine hoaxes on social media research shows
mindyfinn,"RT @BarbaraComstock: I have served in the Capitol as a Member of Congress, Chief Counsel, staffer and intern -- never saw a ""tourist"" do th...", i have served in the capitol as a member of congress chief counsel staffer and intern    never saw a tourist do th
mindyfinn,"RT @DKThomp: The 2 COVID Commandments

1. It's an indoor-exhalation virus that mostly spreads through the air.
2. The vaccines work as adve...", the covid commandments1 its an indoor exhalation virus that mostly spreads through the air2 the vaccines work as adve
mindyfinn,Game changing news! The COVID vaccine is pure gold. Standing by for updated guidance re: kids who are not currently... https://t.co/XxWATVgNwz,game changing news the covid vaccine is pure gold standing by for updated guidance re kids who are not currently
mindyfinn,"RT @jbarro: If you fell for Rebekah Jones's bit, you should feel bad. Red flags everywhere. https://t.co/JWfGwr0ho1", if you fell for rebekah joness bit you should feel bad red flags everywhere
mindyfinn,"Hey guys, become an independent. It's really liberating.",hey guys become an independent its really liberating
mindyfinn,"RT @Redistrict: Late to this essay, but I've tracked congressional races professionally for 15 years and agree that banning party primaries...", late to this essay but ive tracked congressional races professionally for years and agree that banning party primaries
mindyfinn,"@Redistrict True, they prob won't care who serves as GOP conference chair, a pretty ceremonial role at this point,... https://t.co/JykUTxdByT",true they prob wont care who serves as gop conference chair a pretty ceremonial role at this point
mindyfinn,"RT @ZekeJMiller: GAZA CITY, Gaza Strip (AP) -- Hamas says Israeli airstrike killed Gaza City commander, highest-ranking militant to be kille...", gaza city gaza strip ap    hamas says israeli airstrike killed gaza city commander highest ranking militant to be kille
mindyfinn,"More than three years later, still all in on this cause of a lifetime. https://t.co/TYL9KM3wTG",more than three years later still all in on this cause of a lifetime
mindyfinn,Voice vote to oust @RepLizCheney? How apropos for those intent on subverting majority will.,voice vote to oust  how apropos for those intent on subverting majority will
mindyfinn,RT @JakeSherman: Cheney says she will do everything she can to make sure Trump doesnt get anywhere near the Oval Office., cheney says she will do everything she can to make sure trump doesnt get anywhere near the oval office
mindyfinn,RT @JakeSherman: NEWS: CHENEY removed from her post by voice vote, news cheney removed from her post by voice vote
mindyfinn,"RT @jmartNYT: Notable from @SpeakerPelosi &gt;

""I condemn the escalating and indiscriminate rocket attacks by Hamas against Israel.  Israel h...", notable from &gti condemn the escalating and indiscriminate rocket attacks by hamas against israel israel h
mindyfinn,.@RepLizCheney is cementing her place in the storied history of America's early 21st century battle to protect demo... https://t.co/VoAyjS3drn, is cementing her place in the storied history of americas early st century battle to protect demo
mindyfinn,"RT @samstein: We can get dulled because we're experiencing it in real time, but it is surreal and honestly shocking to see a top official i...", we can get dulled because were experiencing it in real time but it is surreal and honestly shocking to see a top official i
mindyfinn,"""I'm a conservative Republican, and the most conservative of conservative principles is the rule of law."" -... https://t.co/bW6pD55Rjw",im a conservative republican and the most conservative of conservative principles is the rule of law  
mindyfinn,"RT @GarrettHaake: ""We must speak the truth: our election was not stolen,"" Cheney continues.", we must speak the truth our election was not stolen cheney continues
mindyfinn,Democracy voter right here. Who's with me? ,democracy voter right here whos with me
mindyfinn,"@amandacarpenter Seriously, democracy is the issue.",seriously democracy is the issue
mindyfinn,RT @JakeSherman: Big news in @PunchbowlNews AM -- @SpeakerPelosi has deputized @BennieGThompson to lead on crafting legislation to create a..., big news in am    has deputized to lead on crafting legislation to create a
mindyfinn,"RT @beckerdavidj: For no particular reason, here's your regular reminder that the ballots in MI were hand-audited, and every ballot in Antr...", for no particular reason heres your regular reminder that the ballots in mi were hand audited and every ballot in antr
