username,text,cleaned_text
nicopitney,"@ToddMartinMMA I regret to inform you that you did, in fact, say ""Stadium Stampood"". 

Cc @thewadekeller",i regret to inform you that you did in fact say stadium stampood cc
nicopitney,"RT @NicoleSganga: NEWS: The Department of Homeland Security issues an updated terrorism advisory warning of persistent threats nationwide ""...", news the department of homeland security issues an updated terrorism advisory warning of persistent threats nationwide 
nicopitney,"Republicans want to raise taxes on the poor and working class.

Biden wants to raise taxes on the ultra-wealthy &amp; c... https://t.co/fMmx7ur1Zh",republicans want to raise taxes on the poor and working classbiden wants to raise taxes on the ultra wealthy &amp c
nicopitney, https://t.co/TqgAKnOzzx,
nicopitney,RT @MorePerfectUS: BREAKING: Leaked footage of a right-wing donor conference reveals a secretive plot to write and pass an avalanche of vot..., breaking leaked footage of a right wing donor conference reveals a secretive plot to write and pass an avalanche of vot
nicopitney,"RT @byHeatherLong: This is the best chart I've seen that clearly explains what's going on with inflation.

Yes, April saw the fastest infla...", this is the best chart ive seen that clearly explains whats going on with inflationyes april saw the fastest infla
nicopitney,"RT @chaidingari: On @Spotify musicians earn an insanely low $0.0038 per stream and many average even less. 

It's time for artists to be pa...", on musicians earn an insanely low 00038 per stream and many average even less its time for artists to be pa
nicopitney,"RT @MorePerfectUS: NEW: @Spotify is killing the music industry.

Spotify's value tripled during the pandemic, but you have to stream a song...", new is killing the music industryspotifys value tripled during the pandemic but you have to stream a song
nicopitney,"RT @vanillaopinions: when Wisconsin removed collective bargaining for teachers in 2011, the wage gap absolutely exploded https://t.co/K3lJA...", when wisconsin removed collective bargaining for teachers in  the wage gap absolutely exploded 
nicopitney,@jordanzakarin @banditelli @MorePerfectUS @Sen_JoeManchin ,
nicopitney,"RT @greenhousenyt: Danielle Williams, 52, &amp; her daughter, Brittany, 35, both work caring for the elderly.

Brittany earns $20 an hour &amp; has...", danielle williams  &amp her daughter brittany  both work caring for the elderlybrittany earns 20 an hour &amp has
nicopitney,RT @EricLevitz: Interesting detail from this Sinema profile https://t.co/YGWD7wZxuD https://t.co/GGL0kDKROL, interesting detail from this sinema profile
nicopitney,RT @ewarren: No more trickle-down economics. It's time to make the rich pay their fair share and build our economy from the bottom up and t..., no more trickle down economics its time to make the rich pay their fair share and build our economy from the bottom up and t
nicopitney,"@versharma This is such thrilling news! Huge congratulations and so deeply, marvelously deserved, Versha--I am over... https://t.co/IVYk8qgZi6",this is such thrilling news huge congratulations and so deeply marvelously deserved versha  i am over
nicopitney,"@BrandonMagner @UnionElections @J_Sweeney13 16, yes, and workers said almost all were challenged by management", yes and workers said almost all were challenged by management
nicopitney,"RT @leah_boustan: Me, contemplating why this could possibly be as I walk to pick up my kids from school at 12:21 on a work day ", me contemplating why this could possibly be as i walk to pick up my kids from school at 21 on a work day
nicopitney,"If you listen to the full interview, never once does @SenatorSinema utter a single critical word about either the f... https://t.co/yaD6G4NiOS",if you listen to the full interview never once does utter a single critical word about either the f
nicopitney,At what point will @SenatorSinema prove her theory and convince a single GOP senator to support a key bill that she... https://t.co/pu4TtzxhtD,at what point will prove her theory and convince a single gop senator to support a key bill that she
nicopitney,"RT @mitrakalita: This @Reuters photo. Having been part of many Indian death rites, I'm struck by absence of family and friends everywhere,...", this photo having been part of many indian death rites im struck by absence of family and friends everywhere
nicopitney,"Critics of the vaccine patent waiver simultaneously arguing that 

a) waiving patents won't generate many more dose... https://t.co/bql76hp2OT",critics of the vaccine patent waiver simultaneously arguing that a waiving patents wont generate many more dose
nicopitney,"RT @RepJayapal: Infrastructure and human investments always pay for themselves. But for all those who insist that we need to ""pay for"" thes...", infrastructure and human investments always pay for themselves but for all those who insist that we need to pay for thes
nicopitney,RT @MorePerfectUS: President Biden is going to tax large corporations and the ultra-rich and use the money to make working people's lives b..., president biden is going to tax large corporations and the ultra rich and use the money to make working peoples lives b
nicopitney,RT @climatebrad: It is a *very* good idea to extract meaningful policy promises from politicians while they are candidates. A tremendous th..., it is a *very* good idea to extract meaningful policy promises from politicians while they are candidates a tremendous th
nicopitney,@aedwardslevy Such a smart hire. Congratulations Ariel!,such a smart hire congratulations ariel
nicopitney,"RT @MorePerfectUS: When inventor Jonas Salk was asked who owned the patent to his polio vaccine, he replied, ""The people, I would say. Ther...", when inventor jonas salk was asked who owned the patent to his polio vaccine he replied the people i would say ther
nicopitney,"RT @gabriel_zucman: Billionaire wealth, May 1st update https://t.co/RDI06il1dY", billionaire wealth may st update
nicopitney,"RT @AdyBarkan: ""It's the only humane thing in the world to do,"" said candidate Joe Biden. 

Our last president was inhumane. 

This one is...", its the only humane thing in the world to do said candidate joe biden our last president was inhumane this one is
nicopitney,"RT @JuddLegum: 1. According to the State Department, cotton from the Chinese territory of Xinjiang is being harvested with forced manual la...",  according to the state department cotton from the chinese territory of xinjiang is being harvested with forced manual la
nicopitney,"RT @danielmarans: A group of progressive House members, led by @RepSchakowsky, which has been pushing for a waiver on the COVID-19 vaccine...", a group of progressive house members led by  which has been pushing for a waiver on the covid 19 vaccine
nicopitney,"RT @MorePerfectUS: ALERT: Arizona has hired a Stop the Steal conspiracist to ""audit"" the 2020 election. Republicans will soon use it to jus...", alert arizona has hired a stop the steal conspiracist to audit the election republicans will soon use it to jus
nicopitney,"RT @AdyBarkan: Mr President, it's time to keep your promise, it's time to #FreeTheVaccine.

Millions of lives around the world are at stake...", mr president its time to keep your promise its time to millions of lives around the world are at stake
nicopitney,RT @ScottHech: PLEASE HELP: Hundreds locked up in Oregon based on a law the KKK helped pass. To silence Black jurors like Cash Spencer. Jus..., please help hundreds locked up in oregon based on a law the kkk helped pass to silence black jurors like cash spencer jus
nicopitney,"RT @MorePerfectUS: NEW: Drivers are exposing Uber and Lyft's business model. It's built on deception, control, and false promises.

They op...", new drivers are exposing uber and lyfts business model its built on deception control and false promisesthey op
nicopitney,@Koji22110118 @SolomeOU @Eric_Blum_ @Marcel3x @MorePerfectUS @_waleedshahid @POTUS Not correct. Biden's order in Ja... https://t.co/RLwGSJnafQ,not correct bidens order in ja
