username,text
BadAstronomer,"This video by my friend @thephysicsgirl about a subterranean moving mud-gushing weird thingy is fascinating. Also,... https://t.co/KV7pPTu2P2"
BadAstronomer,@MsInformation @david_blue @get_repost It was a good day.
BadAstronomer,&lt;chef's kiss&gt; from @Stonekettle https://t.co/ktG6rpBWCz
BadAstronomer,"@notmynamebutdeb Hmmm, good point."
BadAstronomer,#CancelCulture https://t.co/3qIFo7S6pB
BadAstronomer,#CancelCulture https://t.co/9dV9Pkshj4
BadAstronomer,"You want cancel culture? I got yer cancel culture.

#CancelCulture https://t.co/8f1Dah3Q3x"
BadAstronomer,@DavidBlue Nuts. Obsidianne Cowern. Missed the S.
BadAstronomer,@DavidBlue Is it Ruby Rose? Lou Diamond Phillips? Aqua Maureen O'Hara? Amber Benson? Calcite Ripken? Leucite Lawless? Obidianne Cowern?
BadAstronomer,@geekyjessica cc @peeweeherman
BadAstronomer,@Stonekettle But at least it's a wet heat
BadAstronomer,@ChuckWendig @scalzi @AScalzi98 Yegads! Likewise. Hugs all around.
BadAstronomer,"One week from today! This will be so so cool, and you can find out how YOU can find planets. https://t.co/E8HUaMPwn2"
BadAstronomer,@kevinrns See my reply to the cartoon. You can try to be funny and still wind up being a dick.
BadAstronomer,"#Repost @david_blue (@get_repost)

Bonus #TBT. Conquering and cataloging the universe with this weirdo. (Weirdo... https://t.co/kEBziqk4Ao"
BadAstronomer,"Also

https://t.co/hSGNeBHFdO"
BadAstronomer,#DBaD https://t.co/GTtdnUIlQK
BadAstronomer,I could easily destroy this argument by saying Picasso's paintings are just chemistry. Love is just chemistry. The... https://t.co/7brVPbZMG1
BadAstronomer,@grempz Oh wow!
BadAstronomer,@astrofalls Deserved.
BadAstronomer,"Sure, the world is still on fire but it is also still capable of surpassing beauty and awe. 

So stop what you're d... https://t.co/lEot2npCyU"
BadAstronomer,@stellerarts @spacegooose After I tweeted that I wondered how long you've been painting and then wondered on averag... https://t.co/NzUtGVTHfz
BadAstronomer,@stellerarts @spacegooose I think that's pretty common in the creative arts. We copy or imitate a bit at first but... https://t.co/1D78IAowwE
BadAstronomer,"W O W

Congrats, @astrofalls, on the great image and making APOD! https://t.co/Wt6QT8whAU"
BadAstronomer,@cosmicpinot Nice. Let us know if you can now see dark energy with your eyes.
BadAstronomer,@RosemaryMosco @AstroKatie @erinbiba When I look at you I get solar retinopathy.
BadAstronomer,"Holy wow. A lawsuit against Colorado GOP Rep. Doug Lamborn by an ex-aide is completely wacko, yet given today's GOP... https://t.co/zH1cN34QfX"
BadAstronomer,"@MollyJongFast I've been tweeting about Venus so much tonight I read that in my head as ""meen-us"". #seriously"
BadAstronomer,@skiskamp @mmasnick Nothing on https://t.co/d4d3a2WFYs.
BadAstronomer,@GeoffCorr That's framed very well.
BadAstronomer,@PaulQuade2 Oh neat. Spotting scope?
BadAstronomer,@medic2216 Pretty good!
BadAstronomer,"@petersagal Damn. I'm so sorry, Peter."
BadAstronomer,"@TraceDeemter Yeah, if we lived closer to the foothills our view would be terrible."
BadAstronomer,@RobertStJean You're welcome!
BadAstronomer,"@obnoxiousastro @ProfSaraSeager Oh, love the Earthshine! And hi Sara. :)"
BadAstronomer,@Tridair Nice! Glad to help.
BadAstronomer,"Check it: The Moon, Mercury just to its lower right, and Venus lower yet. Lovely! https://t.co/15kacYSe9U"
BadAstronomer,@FrancisPicotte Wow!
BadAstronomer,@Rgrechman Nice.
BadAstronomer,Also yes of course it's cloudy here.
BadAstronomer,"@medic2216 Ooo, I can just see Mercury above the Moon there. Cool!"
BadAstronomer,@PlanetCynthia @jessphoenix2018 @albinokid I hope it works!
BadAstronomer,If you have a clear sky tonight you can look for Mercury! This shows the sky shortly after sunset. Venus is low to... https://t.co/Qjn5fNINMP
BadAstronomer,Jessie is all kinds of cool. https://t.co/NWmVu5uru6
BadAstronomer,"@martinkroeger And this is where she got the line from.

https://t.co/bjjZPM94G7"
BadAstronomer,"@JHGRedekop And this is where she got the line from.

https://t.co/bjjZPM94G7"
BadAstronomer,"@JamesSACorey I don't think these folks understand what ""politics"" means."
BadAstronomer,@hbhammel I like how you can see the shadow of the moon itself on the water.
BadAstronomer,I wish more Dems would flatly and specifically call out the torrent of garbage coming out of the GOP. Don't sugar c... https://t.co/YLtfmh1XJC
BadAstronomer,"N I C E 

And whaddya know, science works. https://t.co/dQrKa5khVh"
BadAstronomer,"There's an old joke in astronomy that if you want it to rain, buy a telescope.

My nose decided yesterday to break... https://t.co/Lkferai0gG"
BadAstronomer,"Venus hiding in the branches (""It's in the trees! It's coming!"") last night. Can you see it? I centered it. Venus g... https://t.co/xMpqS5X8pw"
BadAstronomer,@elakdawalla YAY!
BadAstronomer,"Chuck speaks truth.

And I'll add that right-wing bad faith actors who say ""Wow, you liberals just can't quit lockd... https://t.co/yfHEPGghXS"
BadAstronomer,"Innocent or guilty, Gaetz should step down from the committee. Either way it's a massive conflict of interest. But... https://t.co/fUcr8rbqMP"
BadAstronomer,@jessphoenix2018 @albinokid We're trying to grow a Gravenstein tree. I'm doubtful but it was cheap and the payoff h... https://t.co/k44DK6GioW
BadAstronomer,"Also: Cool pix of warped galaxies!

Thursday issues are for paid subscribers, who I hear get *twice* as many issues... https://t.co/RUoyYGBMe2"
BadAstronomer,"James Webb Space Telescope unfolds its golden mirrors one last time before launch. 

https://t.co/tpnZr5ujnn

[Paid subscribers only]"
BadAstronomer,"@CoolVapeDad @KHayhoe This misses a HUGE point: The companies need to clean up their act, and they CAN clean up the... https://t.co/npgrfaD49z"
BadAstronomer,"Personal responsibility is fine, but remember that a handful of companies are creating the vast, vast majority of g... https://t.co/tiiLpxZvr0"
BadAstronomer,@scottbails13 :) https://t.co/KkdPJKiC36
BadAstronomer,"@SamPatue Cinnamon caramel.

https://t.co/KkdPJKiC36"
BadAstronomer,"One of the all-time greatest and original critical thinking songs. 

When you believe in things
That you don't unde... https://t.co/HPlogHL73x"
BadAstronomer,5/5 I'll note this idea may not be the entire explanation; it's a working hypothesis. But the point it scientists a... https://t.co/3Q2TRtyaxK
BadAstronomer,"4/ Also as Mars spins the Coriolis effect takes control, and the wind blows to the southwest instead of south. That... https://t.co/RjCjCktIKx"
BadAstronomer,"3/ Images from orbit support that idea. This *incredible* image is from the HiRISE camera on MRO, and you can see t... https://t.co/VXc9Eo2MRf"
