username,text,cleaned_text
ProfBrianCox,@daraobriain @MLeonard94 Indeed - congratulations !,indeed   congratulations 
ProfBrianCox,"RT @HumanoidHistory: Cape Canaveral, May 13, 1965. https://t.co/TpV0S7cUyP", cape canaveral may  
ProfBrianCox,@ilhughes @jrf1968 Nice :-),nice
ProfBrianCox,@BarryHurford @EricIdle @jrf1968 Oh yes !,oh yes 
ProfBrianCox,@EricIdle @jrf1968 That's him.,thats him
ProfBrianCox,My friend and collaborator @jrf1968 just sent me a document entitled entropy.pdf. I'm a little reticent to open it.,my friend and collaborator just sent me a document entitled entropypdf im a little reticent to open it
ProfBrianCox,Really interesting article from @BadAstronomer on stars forming around supermassive black holes https://t.co/3BGTWLyH2h,really interesting article from on stars forming around supermassive black holes
ProfBrianCox,RT @NASASolarSystem: Here's how to download your own commemorative poster of OSIRIS-REx's departure from asteroid Bennu: https://t.co/Df4rl..., heres how to download your own commemorative poster of osiris rexs departure from asteroid bennu 
ProfBrianCox,"@EricIdle It's because you're still alive. It's one of those annoying ethics things. We have to wait, till, you kno... https://t.co/NXOfMwkE94",its because youre still alive its one of those annoying ethics things we have to wait till you kno
ProfBrianCox,Magnificent - sounds like a great exhibition at @GalleryOldham if you're in the area https://t.co/73OjY0qnww,magnificent   sounds like a great exhibition at if youre in the area
ProfBrianCox,"RT @AngryTheInch: A long time ago in a galaxy far far away, light set off on an epic journey. Travelling through the vastness of space for...", a long time ago in a galaxy far far away light set off on an epic journey travelling through the vastness of space for
ProfBrianCox,RT @chrislintott: ONE HOUR TO GO, one hour to go
ProfBrianCox,RT @EricIdle: Misprint Cinema.    Dial N for Murder., misprint cinema dial n for murder
ProfBrianCox,RT @mrchrisaddison: Spotify now entirely losing their minds. https://t.co/8aSZXv41ni, spotify now entirely losing their minds
ProfBrianCox,"RT @royalsociety: Many happy returns to broadcaster, naturalist, and one of the world's foremost advocates for nature, Sir David Attenborou...", many happy returns to broadcaster naturalist and one of the worlds foremost advocates for nature sir david attenborou
ProfBrianCox,"In half an hour, I'll be putting your questions to a VERY knowledgable panel on  Covid vaccines. So .. if you have... https://t.co/oCBHuWwWIE",in half an hour ill be putting your questions to a very knowledgable panel on covid vaccines so  if you have
ProfBrianCox,"RT @royalsociety: Join @ProfBrianCox, @katrina_lythgoe, @CMO_England Professor Chris Whitty, @wendybarclay11 and @ProfAbdoolKarim online to...", join   professor chris whitty and online to
ProfBrianCox,RT @TheOnion: Reporter Who Found 3 Angry Tweets About Issue Guesses That's An Article Right There https://t.co/rCDP1jeuav https://t.co/sy7L..., reporter who found angry tweets about issue guesses thats an article right there 
ProfBrianCox,This must get made ! https://t.co/na7gWOeuyh,this must get made 
ProfBrianCox,@robinince I had no idea Schopenhauer was a poodle groomer.,i had no idea schopenhauer was a poodle groomer
ProfBrianCox,@matthewcobb Magnificent!,magnificent
