username,text,cleaned_text
RichardDawkins,"RT @center4inquiry: Happy Friday. That's a thing humans say to each other, yes? I'm catching on! It's time for The Morning Heresy news roun...", happy friday thats a thing humans say to each other yes im catching on its time for the morning heresy news roun
RichardDawkins,"RT @center4inquiry: Oh hey. It's time once again for The Morning Heresy news roundup thread thing. We be busy today! 

https://t.co/eCKEFxa...", oh hey its time once again for the morning heresy news roundup thread thing we be busy today 
RichardDawkins,The Hands That Help - from the @rdfrs Newsletter https://t.co/qhLZlQCxMk,the hands that help   from the newsletter
RichardDawkins,"RT @center4inquiry: Welcome to The Morning Heresy news roundup for this 12th day of May, which a quick google told me is Root Canal Appreci...", welcome to the morning heresy news roundup for this th day of may which a quick google told me is root canal appreci
RichardDawkins,'Christopher Hitchens: the last interview &amp; other conversations' is a fine collection. The actual Last Interview pr... https://t.co/epg7Ozr1oI,christopher hitchens the last interview &amp other conversations is a fine collection the actual last interview pr
RichardDawkins,"I'm greatly enjoying 'Christopher Hitchens: the last interview &amp; other conversations'. Nice evisceration of a ""soph... https://t.co/Wz78LhZApG",im greatly enjoying christopher hitchens the last interview &amp other conversations nice evisceration of a soph
RichardDawkins,"For an object lesson in how to write perfect, seemingly effortless English prose, you'll struggle to find anything... https://t.co/HiVm9n2gpx",for an object lesson in how to write perfect seemingly effortless english prose youll struggle to find anything
RichardDawkins,"RT @center4inquiry: The Morning Heresy returns with another bunch of news and links! I, your oft-frazzled Morning Heretic, is back after ge...", the morning heresy returns with another bunch of news and links i your oft frazzled morning heretic is back after ge
RichardDawkins,RT @center4inquiry: Thursday at 7pm ET on Skeptical Inquirer Presents: Nina Burleigh Exposes the Failed COVID Response https://t.co/GiMjmEX..., thursday at pm et on skeptical inquirer presents nina burleigh exposes the failed covid response 
RichardDawkins,"It's dead centre, shaped like an S.  Look for a repeated triangle pattern along the back.

 For me it's not a case... https://t.co/HRfBShngQJ",its dead centre shaped like an s look for a repeated triangle pattern along the back for me its not a case
RichardDawkins,"Beethoven was moved to tears while writing this late quartet movement, and you can understand why. And he would wee... https://t.co/kG0hQWtUjE",beethoven was moved to tears while writing this late quartet movement and you can understand why and he would wee
RichardDawkins,Tomorrow morning I will be talking about Books Do Furnish a Life at @StratLitFest. You can get your ticket here:... https://t.co/DdY6ujX7UA,tomorrow morning i will be talking about books do furnish a life at  you can get your ticket here
RichardDawkins,https://t.co/8xEHEdwzBD,
RichardDawkins,"Of all camouflaged animals, this might be the most invisible I've ever (eventually) seen. https://t.co/UjNPr85yK4",of all camouflaged animals this might be the most invisible ive ever eventually seen
RichardDawkins,https://t.co/2WX0P2Sncd,
RichardDawkins,Next week I will be appearing at @StratLitFest to talk about Books Do Furnish a Life. You can find out more and boo... https://t.co/I0wPm6rw6W,next week i will be appearing at to talk about books do furnish a life you can find out more and boo
RichardDawkins,"A respectul, civilised exchange between two leading ex-Muslims.
https://t.co/UrWD8Yklha",a respectul civilised exchange between two leading ex muslims
RichardDawkins,https://t.co/qaxkEmCA96,
RichardDawkins,"RT @center4inquiry: Greetings, once again. Time for our Morning Heresy news roundup thread. 

Fair warning: no Heresy this Monday, so just...", greetings once again time for our morning heresy news roundup thread fair warning no heresy this monday so just
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Time for today's news roundup thread. Look upon my links, ye mighty, and despair.

No wait, don...", good morning heretics time for todays news roundup thread look upon my links ye mighty and despairno wait don
RichardDawkins,It's publication day for Books Do Furnish a Life. Out now in hardback and available here: https://t.co/bdfH2DLnqp https://t.co/C41gZE4I8S,its publication day for books do furnish a life out now in hardback and available here
RichardDawkins,https://t.co/C7fk7lZZ83,
RichardDawkins,"RT @center4inquiry: It's your Morning Heresy news roundup, because who wouldn't want to wake up to ~~all this~~?

Today's episode-thread:...", its your morning heresy news roundup because who wouldnt want to wake up to ~~all this~~todays episode thread
RichardDawkins,Tomorrow night @penguinlive are hosting a discussion between me and @mattwridley about contemporary science and Boo... https://t.co/wdxKsbMNpI,tomorrow night are hosting a discussion between me and about contemporary science and boo
RichardDawkins,"RT @center4inquiry: The Morning Heresy! It's a news roundup! For reality-based folks! What a world. 

Today's thread-episode (threadisode?)...", the morning heresy its a news roundup for reality based folks what a world todays thread episode threadisode
RichardDawkins,"RT @center4inquiry: Welcome to a new week, heretics. Time for The Morning Heresy's roundup-thread of all the weird, disturbing, and bewilde...", welcome to a new week heretics time for the morning heresys roundup thread of all the weird disturbing and bewilde
RichardDawkins,Books Do Furnish a Life is out in hardback on Thursday. It brings together my commentaries on the very best contemp... https://t.co/LPv5hkyPqz,books do furnish a life is out in hardback on thursday it brings together my commentaries on the very best contemp
RichardDawkins,https://t.co/lQSrIJiHOk,
RichardDawkins,Astrology believers in millions-strong superspreader event. Sun entering Aries &amp; Jupiter in Aquarius so it had to b... https://t.co/Ek19AaWLFo,astrology believers in millions strong superspreader event sun entering aries &amp jupiter in aquarius so it had to b
RichardDawkins,"A ""horse or dog is a more rational, as well as a more conversable animal, than an infant of . . . even a month, old... https://t.co/cuFwUaavQX",a horse or dog is a more rational as well as a more conversable animal than an infant of    even a month old
RichardDawkins,https://t.co/TGwZB3kz7R,
RichardDawkins,"A thought-provoking discussion.
https://t.co/0yQ3XpG3Y2",a thought provoking discussion
RichardDawkins,Next week @mattwridley and I will be discussing Books Do Furnish a Life @penguinlive. You can get tickets here:... https://t.co/cTuzPyLLAM,next week and i will be discussing books do furnish a life  you can get tickets here
RichardDawkins,"Einstein allows that time-travel to future is possible, by moving at near light speed. But unlike HG Wells's hero y... https://t.co/BGjxoh5S1f",einstein allows that time travel to future is possible by moving at near light speed but unlike hg wellss hero y
RichardDawkins,"Physicists say there's nothing special about the apparently creeping present. So, is backwards time-travel possible... https://t.co/LHji35Nutp",physicists say theres nothing special about the apparently creeping present so is backwards time travel possible
RichardDawkins,"Sci-Fi writers have proposed this paradox. If we send a spaceship to another star system, it would take so long, &amp;... https://t.co/9EQeM9sYSD",sci fi writers have proposed this paradox if we send a spaceship to another star system it would take so long &amp
