username,text
bengoldacre,RT @AliciaRidout: Such a useful thread here @theRCOT. Need good data to build focused interventions. Over half of OTs using COG-OT told us...
bengoldacre,RT @patrick_j_short: Long COVID is much rarer in health records than self reported. But for some not so obvious reasons. The term 'Long COV...
bengoldacre,RT @farazhmughal: This is an excellent and comprehensive thread - well done on impressive and fast collaborative work https://t.co/0JcF2v92...
bengoldacre,"RT @bengoldacre: NEW OpenSAFELY PAPER

Prevalence of ""Long Covid"" in 58 MILLION patients' primary care records.

You read that correctly, t..."
bengoldacre,RT @pippakbird: Interesting thread on surprisingly low prevalence of long Covid in primary care records https://t.co/YTWDDGLiW3
bengoldacre,RT @TeoWinterAndy: Good thread on challenges of primary care diagnostic coding for Long Covid showing impact of systems and big variation ....
bengoldacre,If you have a new feature you'd like to see - and would use yourself - on our OpenCodeLists tool then get in touch... https://t.co/p9IzhjGKcc
bengoldacre,"RT @openprescribing: BNF Codelists too!

https://t.co/09IhVTTHR6 https://t.co/XRI9Hg7Lmx"
bengoldacre,"Do you work with NHS data? Do you build codelists in ICD, READ, SNOMED and the rest? It's hard work! We made a tool... https://t.co/djdmAmpLnP"
bengoldacre,"KLAXON

Prevalence of ""LONG COVID"" in 58 million patients' primary care records is oddly very low. Why? Patient pre... https://t.co/pj2S0YKNMz"
bengoldacre,@gardenrichard we are looking at this! @drchrisbates @alexjohnwalker
bengoldacre,RT @senseaboutsci: This v good paper and thread shows long covid rates questionably low and investigates problems in how it's being recorde...
bengoldacre,"@bcdelaney1 already doing this, ping us an email if you'd like to chip in on the next phase!"
bengoldacre,"@bcdelaney1 @DrJohnParry @TPP_SystmOne @EMISHealth we've been discussing this already, and they are magnificent and on the case!"
bengoldacre,"We'll update this analysis regularly. Preprint, not yet peer reviewed. As with all OpenSAFELY all code, codelists a... https://t.co/shTeNPslVC"
bengoldacre,OpenSAFELY is the largest fastest national TRE for NHS data in history. We built it in six weeks. We've been shippi... https://t.co/REGoQPoo8Z
bengoldacre,... praise @wellcometrust for believing in our vision of open source approaches to health data science and funding... https://t.co/lQaYLInT6e
bengoldacre,"You need a tight, fluent, team combining them all!

Heroism: Analysis led by @alexjohnwalker Federated analytics fi... https://t.co/RGlAXuMIR7"
bengoldacre,"So, as ever, a testament to the power of team work. You can't do this by JUST being an expert epidemiologist, or a... https://t.co/HK8kWpghjH"
bengoldacre,To our mind this disparity can only be resolved by conducting prospective surveys and qualitative research with cli... https://t.co/3jP9wWPBR8
bengoldacre,"It's also possible that some clinicians are not choosing to use the diagnostic label Long Covid. Either way, the pr... https://t.co/XBRFDyxNj0"
bengoldacre,"Despite these issues around correct recording of clinicians' diagnoses, there are other possible explanations for t... https://t.co/dFHvNwN590"
bengoldacre,"Why? It is a high national priority to estimate the prevalence of long COVID, identify its causes and consequences,... https://t.co/7uPrFE61vX"
bengoldacre,Similarly NICE and other authoritative bodies giving guidance on long COVID should communicate to clinicians EVEN m... https://t.co/gALPaUi0or
bengoldacre,In our view those managing SNOMED terminology for England should either update the Long Covid codes to include the... https://t.co/mzTCwa3ihG
bengoldacre,... This has now resulted in a mismatch between formal clinical terminology and popular parlance among clinicians a... https://t.co/wioAvwT8yA
bengoldacre,"As far as we can see this was an active choice by NICE, after detailed consideration of terminology in their guidan... https://t.co/Siv5P7H4Uv"
bengoldacre,"So what happens when a doctor tries to enter a diagnostic code for ""Long Covid"" on your record? Well the answer, ri... https://t.co/pxW8yEh9a3"
bengoldacre,"Because we work closely with @TPP_SystmOne and @EMISHealth on GP data already (see link below, they are covid data... https://t.co/CMa64G7B8Q"
bengoldacre,"But wait, what's that, TPP and EMIS listed separately? Yes, we can see if the Long Covid codes are being used diffe... https://t.co/pw0ZGB3w1C"
bengoldacre,"There is also substantial clustering of code usage by practice. (We're looking at this in more detail right now, bu... https://t.co/2DCAMz0zOo"
bengoldacre,"Let's have a look. Firstly, is there variation in coding behaviour, or diagnostic practice, between clinicians or r... https://t.co/dGFEZpdhnj"
bengoldacre,"The rate of Long Covid, looking at diagnostic codes in primary care, is really low: 40 cases per 100,000 people. Th... https://t.co/Bpx4Jbb3LH"
bengoldacre,"NEW OpenSAFELY PAPER

Prevalence of ""Long Covid"" in 58 MILLION patients' primary care records.

You read that corre... https://t.co/pVdoF2ScnS"
bengoldacre,@geofoeg is this anywhere near oxford?
bengoldacre,@medrxivpreprint @medrxivpreprint is 2021/256755
bengoldacre,@medrxivpreprint hi don't like to pester but we've had a manuscript under review with you for a week and thats slow... https://t.co/sB4l5SNhvV
bengoldacre,"Just fell off my skateboard while discussing a data sharing agreement on the phone. @_EvansD calls this move ""nolli... https://t.co/VCn1E1gdww"
bengoldacre,@Sarah_Lady Francoise Hardy.
bengoldacre,@Sarah_Lady She didn't tell me it was her for about a month.
bengoldacre,RT @drraghibali: Congratulations and thanks to @bengoldacre and the OpenSAFELY team who have made a huge contribution to COVID research and...
bengoldacre,Eight years ago today. (Er and that Twitter identity has been abandoned by my wife and recycled by someone else). https://t.co/q0MrhSeItL
bengoldacre,"RT @bengoldacre: Related to this, our OpenSAFELY is now delivering federated analytics across 58 million patients full detailed raw GP reco..."
bengoldacre,"Related to this, our OpenSAFELY is now delivering federated analytics across 58 million patients full detailed raw... https://t.co/vADPMESqOO"
bengoldacre,RT @AlexandraEavis: Well done to everyone involved in this collaboration and beautiful storytelling from @jessRmorley  https://t.co/ON7J...
bengoldacre,"@kesleeman we're really interested in changes to NHS activity (and outcomes) during covid, there are pathways you'l... https://t.co/hDIjwDacCE"
bengoldacre,"RT @bengoldacre: OpenSAFELY is ONE YEAR OLD.

58 million NHS records. HUGELY secure. NO downloads. NO needlessly disclosive TRE access. ALL..."
