username,text
neiltyson,"A pernicious source of bad decisions in our lives...

Knowing just enough about a topic to think you're right, but no... https://t.co/u6i417r6Nv"
neiltyson,"@YakAtttack The Sun also raises tides on Earth, right now at about 1/3 the strength of the Moon's. That will contin... https://t.co/a9ZZAYU1Sr"
neiltyson,"""To all those who are both curious &amp; restless, in search of our place in the universe.""

Might that be you?  Or som... https://t.co/DypiYgHNbl"
neiltyson,@MechanicaFrog Hmm. Looks like you don't follow my Twitter account.  That Coronavorus tweet might be my tenth on th... https://t.co/mNCEpWS7RF
neiltyson,"If you are refusing to get vaccinated against COVID-19, maybe it's because you are getting your medical advice from... https://t.co/nODq6bDDC7"
neiltyson,"Not to worry, the Moon's been spiraling away from us for nearly 4.5 billion years, shortly after the Solar System w... https://t.co/1vpGldr2Q3"
neiltyson,"Long suspected of receding from Earth, the Moon received five corner-reflectors positioned by American &amp; Soviet mis... https://t.co/h8jSRsK3A1"
neiltyson,"Right now, the Moon, in its orbit, is spiraling away from Earth by about the width of two fingers every year. 

Jus... https://t.co/O09ewxx2S0"
neiltyson,"Mother's Day Wisdom...
Does my Mom have any regrets, in her 90+ years of life? [25 sec]

[Full Video: 35 mins]... https://t.co/iadLGoviJP"
neiltyson,NEWS FLASH: Astrophysicists recently discovered a planet in the Galaxy populated entirely by semi-autonomous Robots... https://t.co/FBZFdlVTZ2
neiltyson,"@chazglen Perhaps you missed this tweet:

https://t.co/sut3AX9ykE"
neiltyson,"@LeviPlasma Every machine we have ever made, theorized, or observed, loses some amount of energy to heat. That's wh... https://t.co/5odeinMJ1E"
neiltyson,"@Chirino89M @Apple @StarTalkRadio Nice. If true, then you're between 31 and 32 years old.  We should all hope to live 3-billion seconds."
neiltyson,"On this, #StarWarsDay, I offer a Baby Yoda'fied version of:

""The good thing about science is that it's true whethe... https://t.co/2fcQgWfAwj"
neiltyson,May the fourth be with you.
neiltyson,@robertpowell88 See the Tweet just before that one!
neiltyson,"@12253102 Since you don't follow me, you surely missed the Tweet that followed that one by mere miinutes.

https://t.co/sut3AX9ykE"
neiltyson,@TalisonComics Hmm. Didn't know about that one. Thanks.  But in both cases the exhibit was bigger than you. And that's the lesson here.
neiltyson,"In my other life, I host the @StarTalkRadio podcast.  Which has been nominated for a People's Choice Webby Award.... https://t.co/0rvWRPN6pu"
neiltyson,"@monu473 Thanks for your interest.   Been writing mostly books lately, but here is my research publication list... 
https://t.co/qPUvzi1Z9r"
neiltyson,@PaulCYallop Is it really any weirder than grated cheese on chili?
neiltyson,That's how you do that. https://t.co/9oMkdfESwl
neiltyson,@GodlessSmilodon : - )
neiltyson,"""Y'all Need Vaccine""

(First posted in February, but looks like I need to post this a second time.)

My weekly imag... https://t.co/FuxmNaY3Vy"
neiltyson,@Seamus1014 @BabaBrinkman @Ellect217 I see what you did there.
neiltyson,@BabaBrinkman @Ellect217 Looks like the arrows are irrelevant to the effect.  So no power of suggestion needed.
neiltyson,"@stivinet @NASA Needlessly aerodynamic, I would say."
neiltyson,"Don't tell anybody, but I never returned my Mars dune-buggy loaner to @NASA.  Maybe I should -- sometimes it's hard... https://t.co/cdeMAAlhYB"
neiltyson,@harman_geoff Indeed. A fact that forces one to pause -- and reflect on the frailty of our existence.
neiltyson,@thedaveygshow I see what you did there.
neiltyson,"As the lone occupant of Apollo 11's Command Module, in 1969 he was officially the most isolated human there ever wa... https://t.co/tse0iVeMrf"
neiltyson,"""We Are Stardust""

Why? Chemical elements in our bodies are traceable to the life &amp; death of stars.

Weekly image &amp;... https://t.co/QKP9RIngEU"
