username,text,cleaned_text
Valkyrae,@bellapoarch GIRL,girl
Valkyrae,@bellapoarch IM PROUDDDDDDDDDDDDD!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,im prouddddddddddddd
Valkyrae,@Natsumiii @fuslie @bellapoarch youre my favorite coffee bean ;__;,youre my favorite coffee bean __
Valkyrae,@qtcinderella can i be Rudolf,can i be rudolf
Valkyrae,@fuslie @bellapoarch how can you be one of my favorite human beans in the world,how can you be one of my favorite human beans in the world
Valkyrae,"so um.. if any of my friends have any upcoming movies or music videos and need an extra, I have some experience ",so um if any of my friends have any upcoming movies or music videos and need an extra i have some experience
Valkyrae,"New YouTube video! 

Behind the Scenes of the making of @bellapoarch 's music video, Build a B*tch! 

Enjoy ... https://t.co/33FCcFVvSp",new youtube video behind the scenes of the making of s music video build a b*tch enjoy 
Valkyrae,"@juniorl75990814 its not ready yet, need to reupload",its not ready yet need to reupload
Valkyrae,"@GabeJRuiz he's flexing now, as he should",hes flexing now as he should
Valkyrae,@sonii ,
Valkyrae,@GabeJRuiz Don't make me talk about how we had a month to prepare the BTS Vlog and we're scrambling to get it up in time today GABE,dont make me talk about how we had a month to prepare the bts vlog and were scrambling to get it up in time today gabe
Valkyrae,"@larrayxo 5'3.5"" ",35
Valkyrae,@brookeab Thinking about kicking you makes me want to cry LOL  I WOULD NEVER,thinking about kicking you makes me want to cry lol i would never
Valkyrae,@KarlJacobs_ Wow karl you're always so helpful ty!,wow karl youre always so helpful ty
Valkyrae,@emmalangevinxo I only care about the loyalty anyways,i only care about the loyalty anyways
Valkyrae,Did you see the music video?! :D https://t.co/yVO9IbEaj1,did you see the music video
Valkyrae,@starsmitten_ You are glowing ,you are glowing
Valkyrae,"Happiest birf to ma roomie, ma Queen, ma inspiration, ma love and most importantly ma friend. Have the best day... https://t.co/nskjUwmPY1",happiest birf to ma roomie ma queen ma inspiration ma love and most importantly ma friend have the best day
Valkyrae,@carrotsprout_ ,
Valkyrae,@Corpse_Husband @Sykkuno @gawrgura Vouch,vouch
