username,text
pokimanelol,@Corpse_Husband THANKS C 
pokimanelol,@Sykkuno thanks lil bean sprout 
pokimanelol,@DisguisedToast thx.
pokimanelol,@TaliaMar i'm so glad i peer pressured you into hopping on twitch hahahaha &lt;3
pokimanelol,25! 
pokimanelol,RT @Smix: Happy birthday to my  @pokimanelol feels like even in just the last two years we've grown and changed a lot but my admiration fo...
pokimanelol,@yvonnie love you soooo much yvonne 
pokimanelol,@brodinplett https://t.co/L37P3OQqd6
pokimanelol,@Valkyrae thanks raebae !!! love uuu
pokimanelol,@DisguisedToast @Valkyrae @Corpse_Husband @Sykkuno @gawrgura vouch
pokimanelol,@peterparkTV thank u king!! 
pokimanelol,@xChocoBars ILYYYY 
pokimanelol,eid mubarak!  https://t.co/epQuyuTBLo
pokimanelol,@Sydeon LMAO
pokimanelol,@DisguisedToast is this for the hot tub stream..
pokimanelol,@rosiiwun @theyungjeff tru
pokimanelol,@fuslie @100Thieves CONGRATS BB!! &lt;3
pokimanelol,@iGumdrop happy birthday lovey doveyyyy  can't wait to hug n kiss u when ur back home  have a lovely day w celine! 
pokimanelol,"gartic phone made me literally cry of laughter, what a good freaking game 

ft. @LilyPichu @Sykkuno... https://t.co/MRygN6Qjkj"
pokimanelol,@AriaSaki this hair.. the phonecase.. the bow.. probs my FAVVVV pics of you AND THAT'S SAYING A LOT 
pokimanelol,@Smix @Fifflaren congrats 
pokimanelol,@QuarterJade @imane say fuckin less...
pokimanelol,@plushyslol YES BISH
pokimanelol,@BridgetDavidson congrats!! you look RADIANT 
pokimanelol,"@jschlatt none taken, she knows it too"
pokimanelol,convinced otv to do a hot tub stream for my birthday lmaooo
pokimanelol,@jschlatt just me and my girl https://t.co/qqMldVS5M6
pokimanelol,@Greekgodx @Byron happy birthday byron. 
pokimanelol,@DisguisedToast LMAAAOOOO
pokimanelol,is snapchat even real lmao https://t.co/j8bIeu5sTH
pokimanelol,@CptPuffy sigh let's play minecraft bestie
pokimanelol,@CrankGameplays and plz don't assume others are flirting just based off one compliment 
pokimanelol,"@reechuuu @LilyPichu @yvonnie @annoyingaria me settin up the perfect shot 
   "
pokimanelol,@VelvetIsCake dw i got you @dreamwastaken sir we are waitin 
pokimanelol,@jschlatt if u need a cat babysitter til then hmu 
pokimanelol,@bearbubb just move on king 
pokimanelol,am i the only one waiting for a new game to come out? 
pokimanelol,@brodinplett  someone come get ur mans
pokimanelol,@CrankGameplays @RubberNinja i'll tweet this again in a year and i wanna see paragraph long replies from you both 
pokimanelol,"@Jack_Septic_Eye it's 1 of the things that makes you a great person, friend, and streamer "
pokimanelol,@GabSmolders GAB UR INSANEEEE 
pokimanelol,@scarra u ARE a cool friend.
